 Total leads: 2173272
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 81   | Azumarill          |  0.22450% | 4879   |  0.225% | 
 | 82   | Tornadus-Therian   |  0.21649% | 4705   |  0.216% | 
 | 83   | Metagross          |  0.21617% | 4698   |  0.216% | 
 | 84   | Hydrapple          |  0.21479% | 4668   |  0.215% | 
 | 85   | Espeon             |  0.21208% | 4609   |  0.212% | 
 | 86   | Pincurchin         |  0.20941% | 4551   |  0.209% | 
 | 87   | Mew                |  0.20605% | 4478   |  0.206% | 
 | 88   | Arcanine-Hisui     |  0.20163% | 4382   |  0.202% | 
 | 89   | Smeargle           |  0.20122% | 4373   |  0.201% | 
 | 90   | Excadrill          |  0.19869% | 4318   |  0.199% | 
 | 91   | Kommo-o            |  0.19169% | 4166   |  0.192% | 
 | 92   | Klefki             |  0.19013% | 4132   |  0.190% | 
 | 93   | Ogerpon            |  0.18912% | 4110   |  0.189% | 
 | 94   | Sinistcha          |  0.18332% | 3984   |  0.183% | 
 | 95   | Azelf              |  0.18129% | 3940   |  0.181% | 
 | 96   | Talonflame         |  0.17715% | 3850   |  0.177% | 
 | 97   | Ursaluna           |  0.17637% | 3833   |  0.176% | 
 | 98   | Masquerain         |  0.15985% | 3474   |  0.160% | 
 | 99   | Ambipom            |  0.15819% | 3438   |  0.158% | 
 | 100  | Goodra-Hisui       |  0.15534% | 3376   |  0.155% | 
 | 101  | Swampert           |  0.14637% | 3181   |  0.146% | 
 | 102  | Hydreigon          |  0.14296% | 3107   |  0.143% | 
 | 103  | Leavanny           |  0.14255% | 3098   |  0.143% | 
 | 104  | Hippowdon          |  0.14016% | 3046   |  0.140% | 
 | 105  | Empoleon           |  0.13648% | 2966   |  0.136% | 
 | 106  | Skeledirge         |  0.13625% | 2961   |  0.136% | 
 | 107  | Politoed           |  0.13533% | 2941   |  0.135% | 
 | 108  | Infernape          |  0.13132% | 2854   |  0.131% | 
 | 109  | Jirachi            |  0.13109% | 2849   |  0.131% | 
 | 110  | Zoroark-Hisui      |  0.12921% | 2808   |  0.129% | 
 | 111  | Slowking           |  0.12893% | 2802   |  0.129% | 
 | 112  | Slither Wing       |  0.12470% | 2710   |  0.125% | 
 | 113  | Jolteon            |  0.12437% | 2703   |  0.124% | 
 | 114  | Staraptor          |  0.12267% | 2666   |  0.123% | 
 | 115  | Amoonguss          |  0.12253% | 2663   |  0.123% | 
 | 116  | Whimsicott         |  0.12111% | 2632   |  0.121% | 
 | 117  | Bronzong           |  0.12074% | 2624   |  0.121% | 
 | 118  | Gyarados           |  0.11798% | 2564   |  0.118% | 
 | 119  | Salazzle           |  0.11789% | 2562   |  0.118% | 
 | 120  | Vikavolt           |  0.11733% | 2550   |  0.117% | 
 | 121  | Barraskewda        |  0.11513% | 2502   |  0.115% | 
 | 122  | Electrode-Hisui    |  0.11255% | 2446   |  0.113% | 
 | 123  | Magnezone          |  0.11223% | 2439   |  0.112% | 
 | 124  | Conkeldurr         |  0.11112% | 2415   |  0.111% | 
 | 125  | Thundurus          |  0.10841% | 2356   |  0.108% | 
 | 126  | Blastoise          |  0.10809% | 2349   |  0.108% | 
 | 127  | Dondozo            |  0.10795% | 2346   |  0.108% | 
 | 128  | Sableye            |  0.10606% | 2305   |  0.106% | 
 | 129  | Latias             |  0.10445% | 2270   |  0.104% | 
 | 130  | Haxorus            |  0.10422% | 2265   |  0.104% | 
 | 131  | Mimikyu            |  0.10321% | 2243   |  0.103% | 
 | 132  | Porygon-Z          |  0.10036% | 2181   |  0.100% | 
 | 133  | Zapdos-Galar       |  0.09828% | 2136   |  0.098% | 
 | 134  | Cinccino           |  0.09815% | 2133   |  0.098% | 
 | 135  | Breloom            |  0.09700% | 2108   |  0.097% | 
 | 136  | Muk-Alola          |  0.09598% | 2086   |  0.096% | 
 | 137  | Quagsire           |  0.09516% | 2068   |  0.095% | 
 | 138  | Mandibuzz          |  0.09511% | 2067   |  0.095% | 
 | 139  | Fezandipiti        |  0.09470% | 2058   |  0.095% | 
 | 140  | Umbreon            |  0.09424% | 2048   |  0.094% | 
 | 141  | Torterra           |  0.09240% | 2008   |  0.092% | 
 | 142  | Donphan            |  0.09221% | 2004   |  0.092% | 
 | 143  | Porygon2           |  0.09207% | 2001   |  0.092% | 
 | 144  | Manaphy            |  0.09042% | 1965   |  0.090% | 
 | 145  | Deoxys-Defense     |  0.08991% | 1954   |  0.090% | 
 | 146  | Froslass           |  0.08936% | 1942   |  0.089% | 
 | 147  | Gardevoir          |  0.08789% | 1910   |  0.088% | 
 | 148  | Polteageist        |  0.08683% | 1887   |  0.087% | 
 | 149  | Abomasnow          |  0.08595% | 1868   |  0.086% | 
 | 150  | Crawdaunt          |  0.08126% | 1766   |  0.081% | 
 | 151  | Noivern            |  0.07960% | 1730   |  0.080% | 
 | 152  | Cyclizar           |  0.07914% | 1720   |  0.079% | 
 | 153  | Iron Boulder       |  0.07795% | 1694   |  0.078% | 
 | 154  | Milotic            |  0.07638% | 1660   |  0.076% | 
 | 155  | Yanmega            |  0.07601% | 1652   |  0.076% | 
 | 156  | Grafaiai           |  0.07588% | 1649   |  0.076% | 
 | 157  | Cresselia          |  0.07578% | 1647   |  0.076% | 
 | 158  | Kilowattrel        |  0.07551% | 1641   |  0.076% | 
 | 159  | Pikachu            |  0.07486% | 1627   |  0.075% | 
 | 160  | Toxtricity         |  0.07371% | 1602   |  0.074% | 
 | 161  | Lucario            |  0.07362% | 1600   |  0.074% | 
 | 162  | Inteleon           |  0.07284% | 1583   |  0.073% | 
 | 163  | Salamence          |  0.07197% | 1564   |  0.072% | 
 | 164  | Snorlax            |  0.07151% | 1554   |  0.072% | 
 | 165  | Sylveon            |  0.07072% | 1537   |  0.071% | 
 | 166  | Moltres-Galar      |  0.07068% | 1536   |  0.071% | 
 | 167  | Gastrodon          |  0.06994% | 1520   |  0.070% | 
 | 168  | Mienshao           |  0.06980% | 1517   |  0.070% | 
 | 169  | Charizard          |  0.06907% | 1501   |  0.069% | 
 | 170  | Chandelure         |  0.06870% | 1493   |  0.069% | 
 | 171  | Reuniclus          |  0.06824% | 1483   |  0.068% | 
 | 172  | Uxie               |  0.06792% | 1476   |  0.068% | 
 | 173  | Tentacruel         |  0.06782% | 1474   |  0.068% | 
 | 174  | Spidops            |  0.06764% | 1470   |  0.068% | 
 | 175  | Scream Tail        |  0.06709% | 1458   |  0.067% | 
 | 176  | Armarouge          |  0.06631% | 1441   |  0.066% | 
 | 177  | Venusaur           |  0.06589% | 1432   |  0.066% | 
 | 178  | Chansey            |  0.06552% | 1424   |  0.066% | 
 | 179  | Cobalion           |  0.06488% | 1410   |  0.065% | 
 | 180  | Ditto              |  0.06419% | 1395   |  0.064% | 
 | 181  | Gallade            |  0.06382% | 1387   |  0.064% | 
 | 182  | Rotom-Heat         |  0.06272% | 1363   |  0.063% | 
 | 183  | Krookodile         |  0.06249% | 1358   |  0.062% | 
 | 184  | Regidrago          |  0.06221% | 1352   |  0.062% | 
 | 185  | Feraligatr         |  0.06184% | 1344   |  0.062% | 
 | 186  | Lycanroc-Dusk      |  0.06157% | 1338   |  0.062% | 
 | 187  | Comfey             |  0.06069% | 1319   |  0.061% | 
 | 188  | Golem              |  0.06037% | 1312   |  0.060% | 
 | 189  | Hawlucha           |  0.05904% | 1283   |  0.059% | 
 | 190  | Avalugg-Hisui      |  0.05729% | 1245   |  0.057% | 
 | 191  | Ariados            |  0.05678% | 1234   |  0.057% | 
 | 192  | Orthworm           |  0.05549% | 1206   |  0.055% | 
 | 193  | Munkidori          |  0.05453% | 1185   |  0.055% | 
 | 194  | Diancie            |  0.05397% | 1173   |  0.054% | 
 | 195  | Chesnaught         |  0.05397% | 1173   |  0.054% | 
 | 196  | Minior             |  0.05200% | 1130   |  0.052% | 
 | 197  | Malamar            |  0.04684% | 1018   |  0.047% | 
 | 198  | Pawmot             |  0.04574% | 994    |  0.046% | 
 | 199  | Entei              |  0.04560% | 991    |  0.046% | 
 | 200  | Raikou             |  0.04450% | 967    |  0.044% | 
 | 201  | Bellibolt          |  0.04348% | 945    |  0.043% | 
 | 202  | Cramorant          |  0.04344% | 944    |  0.043% | 
 | 203  | Necrozma           |  0.04339% | 943    |  0.043% | 
 | 204  | Toucannon          |  0.04339% | 943    |  0.043% | 
 | 205  | Golurk             |  0.04229% | 919    |  0.042% | 
 | 206  | Dudunsparce        |  0.04219% | 917    |  0.042% | 
 | 207  | Lapras             |  0.04196% | 912    |  0.042% | 
 | 208  | Braviary-Hisui     |  0.04169% | 906    |  0.042% | 
 | 209  | Electivire         |  0.04118% | 895    |  0.041% | 
 | 210  | Eelektross         |  0.04063% | 883    |  0.041% | 
 | 211  | Enamorus-Therian   |  0.04045% | 879    |  0.040% | 
 | 212  | Rhyperior          |  0.04026% | 875    |  0.040% | 
 | 213  | Delphox            |  0.03980% | 865    |  0.040% | 
 | 214  | Vaporeon           |  0.03957% | 860    |  0.040% | 
 | 215  | Scyther            |  0.03934% | 855    |  0.039% | 
 | 216  | Revavroom          |  0.03893% | 846    |  0.039% | 
 | 217  | Indeedee-F         |  0.03861% | 839    |  0.039% | 
 | 218  | Slowbro            |  0.03805% | 827    |  0.038% | 
 | 219  | Goodra             |  0.03732% | 811    |  0.037% | 
 | 220  | Primeape           |  0.03727% | 810    |  0.037% | 
 | 221  | Zarude             |  0.03681% | 800    |  0.037% | 
 | 222  | Dragalge           |  0.03617% | 786    |  0.036% | 
 | 223  | Spiritomb          |  0.03617% | 786    |  0.036% | 
 | 224  | Shiftry            |  0.03603% | 783    |  0.036% | 
 | 225  | Sandaconda         |  0.03571% | 776    |  0.036% | 
 | 226  | Bisharp            |  0.03543% | 770    |  0.035% | 
 | 227  | Drifblim           |  0.03543% | 770    |  0.035% | 
