 Total leads: 2173272
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 414  | Camerupt           |  0.00479% | 104    |  0.005% | 
 | 415  | Delibird           |  0.00469% | 102    |  0.005% | 
 | 416  | Skuntank           |  0.00451% | 98     |  0.005% | 
 | 417  | Oranguru           |  0.00446% | 97     |  0.004% | 
 | 418  | Exeggutor          |  0.00446% | 97     |  0.004% | 
 | 419  | Dragonair          |  0.00446% | 97     |  0.004% | 
 | 420  | Diglett            |  0.00442% | 96     |  0.004% | 
 | 421  | Passimian          |  0.00442% | 96     |  0.004% | 
 | 422  | Granbull           |  0.00437% | 95     |  0.004% | 
 | 423  | Rotom-Fan          |  0.00414% | 90     |  0.004% | 
 | 424  | Wugtrio            |  0.00396% | 86     |  0.004% | 
 | 425  | Vespiquen          |  0.00387% | 84     |  0.004% | 
 | 426  | Shroodle           |  0.00387% | 84     |  0.004% | 
 | 427  | Hypno              |  0.00387% | 84     |  0.004% | 
 | 428  | Flapple            |  0.00377% | 82     |  0.004% | 
 | 429  | Sneasel            |  0.00373% | 81     |  0.004% | 
 | 430  | Sunflora           |  0.00364% | 79     |  0.004% | 
 | 431  | Grumpig            |  0.00345% | 75     |  0.003% | 
 | 432  | Magikarp           |  0.00336% | 73     |  0.003% | 
 | 433  | Wooper-Paldea      |  0.00331% | 72     |  0.003% | 
 | 434  | Wooper             |  0.00331% | 72     |  0.003% | 
 | 435  | Dipplin            |  0.00317% | 69     |  0.003% | 
 | 436  | Graveler-Alola     |  0.00317% | 69     |  0.003% | 
 | 437  | Oricorio-Sensu     |  0.00313% | 68     |  0.003% | 
 | 438  | Beartic            |  0.00308% | 67     |  0.003% | 
 | 439  | Basculin           |  0.00308% | 67     |  0.003% | 
 | 440  | Clefairy           |  0.00308% | 67     |  0.003% | 
 | 441  | Magmar             |  0.00304% | 66     |  0.003% | 
 | 442  | Gloom              |  0.00299% | 65     |  0.003% | 
 | 443  | Pineco             |  0.00294% | 64     |  0.003% | 
 | 444  | Virizion           |  0.00290% | 63     |  0.003% | 
 | 445  | Morgrem            |  0.00285% | 62     |  0.003% | 
 | 446  | Lumineon           |  0.00285% | 62     |  0.003% | 
 | 447  | Litten             |  0.00271% | 59     |  0.003% | 
 | 448  | Gogoat             |  0.00262% | 57     |  0.003% | 
 | 449  | Scraggy            |  0.00258% | 56     |  0.003% | 
 | 450  | Eevee              |  0.00258% | 56     |  0.003% | 
 | 451  | Kirlia             |  0.00253% | 55     |  0.003% | 
 | 452  | Mightyena          |  0.00248% | 54     |  0.002% | 
 | 453  | Oricorio           |  0.00248% | 54     |  0.002% | 
 | 454  | Vigoroth           |  0.00225% | 49     |  0.002% | 
 | 455  | Koffing            |  0.00225% | 49     |  0.002% | 
 | 456  | Trapinch           |  0.00221% | 48     |  0.002% | 
 | 457  | Oinkologne         |  0.00193% | 42     |  0.002% | 
 | 458  | Glimmet            |  0.00189% | 41     |  0.002% | 
 | 459  | Flittle            |  0.00189% | 41     |  0.002% | 
 | 460  | Torracat           |  0.00184% | 40     |  0.002% | 
 | 461  | Stonjourner        |  0.00175% | 38     |  0.002% | 
 | 462  | Doduo              |  0.00175% | 38     |  0.002% | 
 | 463  | Shroomish          |  0.00175% | 38     |  0.002% | 
 | 464  | Treecko            |  0.00170% | 37     |  0.002% | 
 | 465  | Cutiefly           |  0.00170% | 37     |  0.002% | 
 | 466  | Thwackey           |  0.00170% | 37     |  0.002% | 
 | 467  | Naclstack          |  0.00156% | 34     |  0.002% | 
 | 468  | Staravia           |  0.00152% | 33     |  0.002% | 
 | 469  | Applin             |  0.00147% | 32     |  0.001% | 
 | 470  | Crocalor           |  0.00143% | 31     |  0.001% | 
 | 471  | Gible              |  0.00133% | 29     |  0.001% | 
 | 472  | Dewpider           |  0.00133% | 29     |  0.001% | 
 | 473  | Aipom              |  0.00133% | 29     |  0.001% | 
 | 474  | Arctibax           |  0.00129% | 28     |  0.001% | 
 | 475  | Gurdurr            |  0.00129% | 28     |  0.001% | 
 | 476  | Sliggoo-Hisui      |  0.00124% | 27     |  0.001% | 
 | 477  | Graveler           |  0.00124% | 27     |  0.001% | 
 | 478  | Oricorio-Pa'u      |  0.00124% | 27     |  0.001% | 
 | 479  | Tauros-Paldea-Combat |  0.00124% | 27     |  0.001% | 
 | 480  | Gastly             |  0.00124% | 27     |  0.001% | 
 | 481  | Wartortle          |  0.00120% | 26     |  0.001% | 
 | 482  | Bayleef            |  0.00120% | 26     |  0.001% | 
 | 483  | Combusken          |  0.00120% | 26     |  0.001% | 
 | 484  | Snom               |  0.00115% | 25     |  0.001% | 
 | 485  | Numel              |  0.00115% | 25     |  0.001% | 
 | 486  | Oinkologne-F       |  0.00110% | 24     |  0.001% | 
 | 487  | Ralts              |  0.00110% | 24     |  0.001% | 
 | 488  | Quilava            |  0.00106% | 23     |  0.001% | 
 | 489  | Sunkern            |  0.00106% | 23     |  0.001% | 
 | 490  | Riolu              |  0.00101% | 22     |  0.001% | 
 | 491  | Calyrex            |  0.00101% | 22     |  0.001% | 
 | 492  | Geodude            |  0.00101% | 22     |  0.001% | 
 | 493  | Swadloon           |  0.00097% | 21     |  0.001% | 
 | 494  | Grotle             |  0.00097% | 21     |  0.001% | 
 | 495  | Porygon            |  0.00097% | 21     |  0.001% | 
 | 496  | Servine            |  0.00092% | 20     |  0.001% | 
 | 497  | Frogadier          |  0.00092% | 20     |  0.001% | 
 | 498  | Feebas             |  0.00092% | 20     |  0.001% | 
 | 499  | Munchlax           |  0.00087% | 19     |  0.001% | 
 | 500  | Meowth             |  0.00087% | 19     |  0.001% | 
 | 501  | Hippopotas         |  0.00087% | 19     |  0.001% | 
 | 502  | Tepig              |  0.00087% | 19     |  0.001% | 
 | 503  | Bulbasaur          |  0.00083% | 18     |  0.001% | 
 | 504  | Girafarig          |  0.00083% | 18     |  0.001% | 
 | 505  | Charmeleon         |  0.00078% | 17     |  0.001% | 
 | 506  | Minccino           |  0.00078% | 17     |  0.001% | 
 | 507  | Magnemite          |  0.00078% | 17     |  0.001% | 
 | 508  | Finizen            |  0.00074% | 16     |  0.001% | 
 | 509  | Jigglypuff         |  0.00074% | 16     |  0.001% | 
 | 510  | Snivy              |  0.00069% | 15     |  0.001% | 
 | 511  | Luvdisc            |  0.00069% | 15     |  0.001% | 
 | 512  | Corphish           |  0.00069% | 15     |  0.001% | 
 | 513  | Slowpoke           |  0.00069% | 15     |  0.001% | 
 | 514  | Voltorb            |  0.00069% | 15     |  0.001% | 
 | 515  | Cosmoem            |  0.00069% | 15     |  0.001% | 
 | 516  | Mankey             |  0.00069% | 15     |  0.001% | 
 | 517  | Pawniard           |  0.00064% | 14     |  0.001% | 
 | 518  | Zorua-Hisui        |  0.00064% | 14     |  0.001% | 
 | 519  | Psyduck            |  0.00060% | 13     |  0.001% | 
 | 520  | Charmander         |  0.00060% | 13     |  0.001% | 
 | 521  | Carkol             |  0.00060% | 13     |  0.001% | 
 | 522  | Slowpoke-Galar     |  0.00060% | 13     |  0.001% | 
 | 523  | Eelektrik          |  0.00055% | 12     |  0.001% | 
 | 524  | Marill             |  0.00055% | 12     |  0.001% | 
 | 525  | Mareanie           |  0.00055% | 12     |  0.001% | 
 | 526  | Fraxure            |  0.00055% | 12     |  0.001% | 
 | 527  | Cleffa             |  0.00055% | 12     |  0.001% | 
 | 528  | Spinarak           |  0.00051% | 11     |  0.001% | 
 | 529  | Stantler           |  0.00051% | 11     |  0.001% | 
 | 530  | Phione             |  0.00051% | 11     |  0.001% | 
 | 531  | Cacnea             |  0.00051% | 11     |  0.001% | 
 | 532  | Cranidos           |  0.00051% | 11     |  0.001% | 
 | 533  | Azurill            |  0.00046% | 10     |  0.000% | 
 | 534  | Tandemaus          |  0.00046% | 10     |  0.000% | 
 | 535  | Pawmi              |  0.00046% | 10     |  0.000% | 
 | 536  | Vulpix-Alola       |  0.00046% | 10     |  0.000% | 
 | 537  | Slugma             |  0.00046% | 10     |  0.000% | 
 | 538  | Duosion            |  0.00046% | 10     |  0.000% | 
 | 539  | Pichu              |  0.00041% | 9      |  0.000% | 
 | 540  | Inkay              |  0.00041% | 9      |  0.000% | 
 | 541  | Oshawott           |  0.00041% | 9      |  0.000% | 
 | 542  | Flaaffy            |  0.00041% | 9      |  0.000% | 
 | 543  | Rowlet             |  0.00041% | 9      |  0.000% | 
 | 544  | Pignite            |  0.00041% | 9      |  0.000% | 
 | 545  | Buizel             |  0.00037% | 8      |  0.000% | 
 | 546  | Bagon              |  0.00037% | 8      |  0.000% | 
 | 547  | Braixen            |  0.00037% | 8      |  0.000% | 
 | 548  | Axew               |  0.00037% | 8      |  0.000% | 
 | 549  | Toedscool          |  0.00037% | 8      |  0.000% | 
 | 550  | Rockruff           |  0.00037% | 8      |  0.000% | 
 | 551  | Squirtle           |  0.00037% | 8      |  0.000% | 
 | 552  | Piplup             |  0.00037% | 8      |  0.000% | 
 | 553  | Poliwag            |  0.00037% | 8      |  0.000% | 
 | 554  | Totodile           |  0.00037% | 8      |  0.000% | 
 | 555  | Shellos            |  0.00037% | 8      |  0.000% | 
 | 556  | Grookey            |  0.00037% | 8      |  0.000% | 
 | 557  | Ekans              |  0.00037% | 8      |  0.000% | 
 | 558  | Metang             |  0.00032% | 7      |  0.000% | 
 | 559  | Geodude-Alola      |  0.00032% | 7      |  0.000% | 
 | 560  | Igglybuff          |  0.00032% | 7      |  0.000% | 
 | 561  | Phantump           |  0.00032% | 7      |  0.000% | 
 | 562  | Poliwhirl          |  0.00032% | 7      |  0.000% | 
 | 563  | Oddish             |  0.00032% | 7      |  0.000% | 
 | 564  | Fuecoco            |  0.00032% | 7      |  0.000% | 
 | 565  | Krokorok           |  0.00032% | 7      |  0.000% | 
 | 566  | Surskit            |  0.00028% | 6      |  0.000% | 
 | 567  | Raboot             |  0.00028% | 6      |  0.000% | 
 | 568  | Sentret            |  0.00028% | 6      |  0.000% | 
 | 569  | Skiploom           |  0.00028% | 6      |  0.000% | 
 | 570  | Happiny            |  0.00028% | 6      |  0.000% | 
 | 571  | Vulpix             |  0.00028% | 6      |  0.000% | 
 | 572  | Quaxwell           |  0.00028% | 6      |  0.000% | 
 | 573  | Wingull            |  0.00028% | 6      |  0.000% | 
 | 574  | Monferno           |  0.00028% | 6      |  0.000% | 
 | 575  | Scorbunny          |  0.00028% | 6      |  0.000% | 
 | 576  | Horsea             |  0.00028% | 6      |  0.000% | 
 | 577  | Salandit           |  0.00023% | 5      |  0.000% | 
 | 578  | Tadbulb            |  0.00023% | 5      |  0.000% | 
 | 579  | Sandile            |  0.00023% | 5      |  0.000% | 
 | 580  | Seedot             |  0.00023% | 5      |  0.000% | 
 | 581  | Fennekin           |  0.00023% | 5      |  0.000% | 
 | 582  | Hatenna            |  0.00023% | 5      |  0.000% | 
 | 583  | Drifloon           |  0.00023% | 5      |  0.000% | 
 | 584  | Dewott             |  0.00023% | 5      |  0.000% | 
 | 585  | Drowzee            |  0.00023% | 5      |  0.000% | 
 | 586  | Sandshrew          |  0.00023% | 5      |  0.000% | 
 | 587  | Phanpy             |  0.00023% | 5      |  0.000% | 
 | 588  | Larvesta           |  0.00023% | 5      |  0.000% | 
 | 589  | Chewtle            |  0.00023% | 5      |  0.000% | 
 | 590  | Cyndaquil          |  0.00023% | 5      |  0.000% | 
 | 591  | Blitzle            |  0.00023% | 5      |  0.000% | 
 | 592  | Marshtomp          |  0.00023% | 5      |  0.000% | 
 | 593  | Charcadet          |  0.00023% | 5      |  0.000% | 
 | 594  | Ivysaur            |  0.00023% | 5      |  0.000% | 
 | 595  | Kubfu              |  0.00023% | 5      |  0.000% | 
 | 596  | Tinkatuff          |  0.00023% | 5      |  0.000% | 
 | 597  | Shuppet            |  0.00023% | 5      |  0.000% | 
 | 598  | Gimmighoul         |  0.00023% | 5      |  0.000% | 
 | 599  | Corvisquire        |  0.00023% | 5      |  0.000% | 
 | 600  | Torchic            |  0.00023% | 5      |  0.000% | 
 | 601  | Exeggcute          |  0.00023% | 5      |  0.000% | 
 | 602  | Trumbeak           |  0.00018% | 4      |  0.000% | 
 | 603  | Cosmog             |  0.00018% | 4      |  0.000% | 
 | 604  | Zorua              |  0.00018% | 4      |  0.000% | 
 | 605  | Sobble             |  0.00018% | 4      |  0.000% | 
 | 606  | Duskull            |  0.00018% | 4      |  0.000% | 
 | 607  | Drakloak           |  0.00018% | 4      |  0.000% | 
 | 608  | Greavard           |  0.00018% | 4      |  0.000% | 
 | 609  | Snubbull           |  0.00018% | 4      |  0.000% | 
 | 610  | Impidimp           |  0.00018% | 4      |  0.000% | 
 | 611  | Diglett-Alola      |  0.00018% | 4      |  0.000% | 
 | 612  | Elekid             |  0.00018% | 4      |  0.000% | 
 | 613  | Mudkip             |  0.00018% | 4      |  0.000% | 
 | 614  | Cubchoo            |  0.00018% | 4      |  0.000% | 
 | 615  | Nuzleaf            |  0.00018% | 4      |  0.000% | 
 | 616  | Joltik             |  0.00018% | 4      |  0.000% | 
 | 617  | Prinplup           |  0.00018% | 4      |  0.000% | 
 | 618  | Gabite             |  0.00018% | 4      |  0.000% | 
 | 619  | Frigibax           |  0.00014% | 3      |  0.000% | 
 | 620  | Voltorb-Hisui      |  0.00014% | 3      |  0.000% | 
 | 621  | Lampent            |  0.00014% | 3      |  0.000% | 
 | 622  | Dolliv             |  0.00014% | 3      |  0.000% | 
 | 623  | Skrelp             |  0.00014% | 3      |  0.000% | 
 | 624  | Rufflet            |  0.00014% | 3      |  0.000% | 
 | 625  | Drizzile           |  0.00014% | 3      |  0.000% | 
 | 626  | Gothita            |  0.00014% | 3      |  0.000% | 
 | 627  | Weepinbell         |  0.00014% | 3      |  0.000% | 
 | 628  | Floragato          |  0.00014% | 3      |  0.000% | 
 | 629  | Tarountula         |  0.00014% | 3      |  0.000% | 
 | 630  | Lechonk            |  0.00014% | 3      |  0.000% | 
 | 631  | Bronzor            |  0.00014% | 3      |  0.000% | 
 | 632  | Drilbur            |  0.00014% | 3      |  0.000% | 
 | 633  | Seadra             |  0.00014% | 3      |  0.000% | 
 | 634  | Grovyle            |  0.00014% | 3      |  0.000% | 
 | 635  | Yanma              |  0.00014% | 3      |  0.000% | 
 | 636  | Yungoos            |  0.00009% | 2      |  0.000% | 
 | 637  | Hakamo-o           |  0.00009% | 2      |  0.000% | 
 | 638  | Chingling          |  0.00009% | 2      |  0.000% | 
 | 639  | Croagunk           |  0.00009% | 2      |  0.000% | 
 | 640  | Bellsprout         |  0.00009% | 2      |  0.000% | 
 | 641  | Quaxly             |  0.00009% | 2      |  0.000% | 
 | 642  | Chimchar           |  0.00009% | 2      |  0.000% | 
 | 643  | Sliggoo            |  0.00009% | 2      |  0.000% | 
 | 644  | Floette            |  0.00009% | 2      |  0.000% | 
 | 645  | Vibrava            |  0.00009% | 2      |  0.000% | 
 | 646  | Clauncher          |  0.00009% | 2      |  0.000% | 
 | 647  | Sinistea           |  0.00009% | 2      |  0.000% | 
 | 648  | Combee             |  0.00009% | 2      |  0.000% | 
 | 649  | Timburr            |  0.00009% | 2      |  0.000% | 
 | 650  | Larvitar           |  0.00009% | 2      |  0.000% | 
 | 651  | Jangmo-o           |  0.00009% | 2      |  0.000% | 
 | 652  | Dratini            |  0.00009% | 2      |  0.000% | 
 | 653  | Chikorita          |  0.00009% | 2      |  0.000% | 
 | 654  | Croconaw           |  0.00009% | 2      |  0.000% | 
 | 655  | Shelgon            |  0.00009% | 2      |  0.000% | 
 | 656  | Rolycoly           |  0.00009% | 2      |  0.000% | 
 | 657  | Pupitar            |  0.00009% | 2      |  0.000% | 
 | 658  | Grubbin            |  0.00009% | 2      |  0.000% | 
 | 659  | Gothorita          |  0.00009% | 2      |  0.000% | 
 | 660  | Sewaddle           |  0.00009% | 2      |  0.000% | 
 | 661  | Dartrix            |  0.00009% | 2      |  0.000% | 
 | 662  | Cufant             |  0.00009% | 2      |  0.000% | 
 | 663  | Seel               |  0.00005% | 1      |  0.000% | 
 | 664  | Pikipek            |  0.00005% | 1      |  0.000% | 
 | 665  | Flabebe            |  0.00005% | 1      |  0.000% | 
 | 666  | Slakoth            |  0.00005% | 1      |  0.000% | 
 | 667  | Solosis            |  0.00005% | 1      |  0.000% | 
 | 668  | Sprigatito         |  0.00005% | 1      |  0.000% | 
 | 669  | Grimer-Alola       |  0.00005% | 1      |  0.000% | 
 | 670  | Zweilous           |  0.00005% | 1      |  0.000% | 
 | 671  | Fletchinder        |  0.00005% | 1      |  0.000% | 
 | 672  | Houndour           |  0.00005% | 1      |  0.000% | 
 | 673  | Wattrel            |  0.00005% | 1      |  0.000% | 
 | 674  | Mienfoo            |  0.00005% | 1      |  0.000% | 
 | 675  | Poltchageist       |  0.00005% | 1      |  0.000% | 
 | 676  | Skwovet            |  0.00005% | 1      |  0.000% | 
 | 677  | Venonat            |  0.00005% | 1      |  0.000% | 
 | 678  | Arrokuda           |  0.00005% | 1      |  0.000% | 
 | 679  | Snorunt            |  0.00005% | 1      |  0.000% | 
 | 680  | Meowth-Alola       |  0.00005% | 1      |  0.000% | 
 | 681  | Popplio            |  0.00005% | 1      |  0.000% | 
 | 682  | Shellder           |  0.00005% | 1      |  0.000% | 
 | 683  | Stunky             |  0.00005% | 1      |  0.000% | 
 | 684  | Rookidee           |  0.00005% | 1      |  0.000% | 
 | 685  | Goomy              |  0.00005% | 1      |  0.000% | 
 | 686  | Makuhita           |  0.00005% | 1      |  0.000% | 
 | 687  | Turtwig            |  0.00005% | 1      |  0.000% | 
 | 688  | Mareep             |  0.00005% | 1      |  0.000% | 
 | 689  | Nacli              |  0.00005% | 1      |  0.000% | 
 | 690  | Finneon            |  0.00005% | 1      |  0.000% | 
 | 691  | Gulpin             |  0.00005% | 1      |  0.000% | 
 | 692  | Ducklett           |  0.00005% | 1      |  0.000% | 
 | 693  | Gimmighoul-Roaming |  0.00005% | 1      |  0.000% | 
 | 694  | Vullaby            |  0.00005% | 1      |  0.000% | 
 | 695  | Foongus            |  0.00005% | 1      |  0.000% | 
 | 696  | Shieldon           |  0.00005% | 1      |  0.000% | 
 | 697  | Meowth-Galar       |  0.00005% | 1      |  0.000% | 
 | 698  | Golett             |  0.00005% | 1      |  0.000% | 
 | 699  | Brionne            |  0.00005% | 1      |  0.000% | 
 | 700  | Cetoddle           |  0.00005% | 1      |  0.000% | 
 | 701  | Kricketot          |  0.00005% | 1      |  0.000% | 
 | 702  | Tynamo             |  0.00005% | 1      |  0.000% | 
 | 703  | Luxio              |  0.00005% | 1      |  0.000% | 
 | 704  | Litwick            |  0.00005% | 1      |  0.000% | 
 | 705  | Tinkatink          |  0.00005% | 1      |  0.000% | 
 | 706  | Lombre             |  0.00005% | 1      |  0.000% | 
 | 707  | Pawmo              |  0.00005% | 1      |  0.000% | 
 | 708  | Bonsly             |  0.00005% | 1      |  0.000% | 
 | 709  | Froakie            |  0.00005% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
