 Total battles: 1086636
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 595  | Charmander         |  0.00115% | 25     |  0.001% | 22     |  0.001% | 
 | 596  | Sprigatito         |  0.00115% | 25     |  0.001% | 22     |  0.001% | 
 | 597  | Ekans              |  0.00115% | 25     |  0.001% | 18     |  0.001% | 
 | 598  | Fuecoco            |  0.00115% | 25     |  0.001% | 25     |  0.001% | 
 | 599  | Happiny            |  0.00110% | 24     |  0.001% | 17     |  0.001% | 
 | 600  | Drizzile           |  0.00110% | 24     |  0.001% | 22     |  0.001% | 
 | 601  | Pawmi              |  0.00110% | 24     |  0.001% | 21     |  0.001% | 
 | 602  | Yanma              |  0.00110% | 24     |  0.001% | 19     |  0.001% | 
 | 603  | Charcadet          |  0.00110% | 24     |  0.001% | 20     |  0.001% | 
 | 604  | Dewott             |  0.00106% | 23     |  0.001% | 13     |  0.001% | 
 | 605  | Finneon            |  0.00106% | 23     |  0.001% | 14     |  0.001% | 
 | 606  | Timburr            |  0.00106% | 23     |  0.001% | 11     |  0.001% | 
 | 607  | Chewtle            |  0.00106% | 23     |  0.001% | 13     |  0.001% | 
 | 608  | Wingull            |  0.00106% | 23     |  0.001% | 18     |  0.001% | 
 | 609  | Phanpy             |  0.00101% | 22     |  0.001% | 15     |  0.001% | 
 | 610  | Trumbeak           |  0.00101% | 22     |  0.001% | 18     |  0.001% | 
 | 611  | Axew               |  0.00101% | 22     |  0.001% | 16     |  0.001% | 
 | 612  | Sandshrew          |  0.00101% | 22     |  0.001% | 20     |  0.001% | 
 | 613  | Chingling          |  0.00097% | 21     |  0.001% | 13     |  0.001% | 
 | 614  | Lombre             |  0.00097% | 21     |  0.001% | 18     |  0.001% | 
 | 615  | Houndour           |  0.00097% | 21     |  0.001% | 15     |  0.001% | 
 | 616  | Sandshrew-Alola    |  0.00092% | 20     |  0.001% | 12     |  0.001% | 
 | 617  | Shelgon            |  0.00092% | 20     |  0.001% | 12     |  0.001% | 
 | 618  | Scorbunny          |  0.00092% | 20     |  0.001% | 19     |  0.001% | 
 | 619  | Greavard           |  0.00092% | 20     |  0.001% | 13     |  0.001% | 
 | 620  | Bonsly             |  0.00092% | 20     |  0.001% | 14     |  0.001% | 
 | 621  | Tepig              |  0.00092% | 20     |  0.001% | 20     |  0.001% | 
 | 622  | Brionne            |  0.00087% | 19     |  0.001% | 11     |  0.001% | 
 | 623  | Tarountula         |  0.00087% | 19     |  0.001% | 17     |  0.001% | 
 | 624  | Cyndaquil          |  0.00087% | 19     |  0.001% | 16     |  0.001% | 
 | 625  | Croconaw           |  0.00083% | 18     |  0.001% | 12     |  0.001% | 
 | 626  | Croagunk           |  0.00083% | 18     |  0.001% | 15     |  0.001% | 
 | 627  | Slowpoke-Galar     |  0.00083% | 18     |  0.001% | 16     |  0.001% | 
 | 628  | Voltorb-Hisui      |  0.00078% | 17     |  0.001% | 11     |  0.001% | 
 | 629  | Fennekin           |  0.00078% | 17     |  0.001% | 15     |  0.001% | 
 | 630  | Elekid             |  0.00078% | 17     |  0.001% | 14     |  0.001% | 
 | 631  | Fomantis           |  0.00074% | 16     |  0.001% | 9      |  0.001% | 
 | 632  | Sinistea           |  0.00074% | 16     |  0.001% | 14     |  0.001% | 
 | 633  | Toxel              |  0.00074% | 16     |  0.001% | 12     |  0.001% | 
 | 634  | Drilbur            |  0.00074% | 16     |  0.001% | 12     |  0.001% | 
 | 635  | Rhyhorn            |  0.00074% | 16     |  0.001% | 15     |  0.001% | 
 | 636  | Spinarak           |  0.00069% | 15     |  0.001% | 15     |  0.001% | 
 | 637  | Sandile            |  0.00069% | 15     |  0.001% | 14     |  0.001% | 
 | 638  | Dratini            |  0.00069% | 15     |  0.001% | 9      |  0.001% | 
 | 639  | Chinchou           |  0.00069% | 15     |  0.001% | 13     |  0.001% | 
 | 640  | Dolliv             |  0.00069% | 15     |  0.001% | 10     |  0.001% | 
 | 641  | Solosis            |  0.00069% | 15     |  0.001% | 7      |  0.000% | 
 | 642  | Shieldon           |  0.00069% | 15     |  0.001% | 12     |  0.001% | 
 | 643  | Vibrava            |  0.00069% | 15     |  0.001% | 14     |  0.001% | 
 | 644  | Nuzleaf            |  0.00069% | 15     |  0.001% | 10     |  0.001% | 
 | 645  | Nacli              |  0.00069% | 15     |  0.001% | 12     |  0.001% | 
 | 646  | Crabrawler         |  0.00069% | 15     |  0.001% | 11     |  0.001% | 
 | 647  | Foongus            |  0.00064% | 14     |  0.001% | 11     |  0.001% | 
 | 648  | Rufflet            |  0.00064% | 14     |  0.001% | 12     |  0.001% | 
 | 649  | Exeggcute          |  0.00064% | 14     |  0.001% | 12     |  0.001% | 
 | 650  | Tentacool          |  0.00064% | 14     |  0.001% | 8      |  0.000% | 
 | 651  | Prinplup           |  0.00064% | 14     |  0.001% | 11     |  0.001% | 
 | 652  | Seel               |  0.00060% | 13     |  0.001% | 10     |  0.001% | 
 | 653  | Hakamo-o           |  0.00060% | 13     |  0.001% | 11     |  0.001% | 
 | 654  | Inkay              |  0.00060% | 13     |  0.001% | 13     |  0.001% | 
 | 655  | Joltik             |  0.00060% | 13     |  0.001% | 9      |  0.001% | 
 | 656  | Shuppet            |  0.00060% | 13     |  0.001% | 9      |  0.001% | 
 | 657  | Mienfoo            |  0.00060% | 13     |  0.001% | 12     |  0.001% | 
 | 658  | Espurr             |  0.00060% | 13     |  0.001% | 10     |  0.001% | 
 | 659  | Growlithe-Hisui    |  0.00060% | 13     |  0.001% | 10     |  0.001% | 
 | 660  | Luxio              |  0.00060% | 13     |  0.001% | 4      |  0.000% | 
 | 661  | Diglett-Alola      |  0.00060% | 13     |  0.001% | 11     |  0.001% | 
 | 662  | Cubchoo            |  0.00060% | 13     |  0.001% | 9      |  0.001% | 
 | 663  | Salandit           |  0.00055% | 12     |  0.001% | 11     |  0.001% | 
 | 664  | Lechonk            |  0.00055% | 12     |  0.001% | 12     |  0.001% | 
 | 665  | Snubbull           |  0.00055% | 12     |  0.001% | 11     |  0.001% | 
 | 666  | Sliggoo            |  0.00055% | 12     |  0.001% | 8      |  0.000% | 
 | 667  | Skiploom           |  0.00055% | 12     |  0.001% | 11     |  0.001% | 
 | 668  | Ducklett           |  0.00055% | 12     |  0.001% | 6      |  0.000% | 
 | 669  | Kricketot          |  0.00055% | 12     |  0.001% | 11     |  0.001% | 
 | 670  | Poltchageist       |  0.00055% | 12     |  0.001% | 8      |  0.000% | 
 | 671  | Chikorita          |  0.00055% | 12     |  0.001% | 12     |  0.001% | 
 | 672  | Cetoddle           |  0.00055% | 12     |  0.001% | 7      |  0.000% | 
 | 673  | Gulpin             |  0.00051% | 11     |  0.001% | 8      |  0.000% | 
 | 674  | Lampent            |  0.00051% | 11     |  0.001% | 7      |  0.000% | 
 | 675  | Sobble             |  0.00051% | 11     |  0.001% | 9      |  0.001% | 
 | 676  | Kubfu              |  0.00051% | 11     |  0.001% | 11     |  0.001% | 
 | 677  | Drowzee            |  0.00051% | 11     |  0.001% | 10     |  0.001% | 
 | 678  | Smoliv             |  0.00051% | 11     |  0.001% | 8      |  0.000% | 
 | 679  | Larvesta           |  0.00051% | 11     |  0.001% | 11     |  0.001% | 
 | 680  | Marshtomp          |  0.00051% | 11     |  0.001% | 11     |  0.001% | 
 | 681  | Poliwag            |  0.00051% | 11     |  0.001% | 11     |  0.001% | 
 | 682  | Dreepy             |  0.00051% | 11     |  0.001% | 7      |  0.000% | 
 | 683  | Quilladin          |  0.00046% | 10     |  0.000% | 8      |  0.000% | 
 | 684  | Impidimp           |  0.00046% | 10     |  0.000% | 8      |  0.000% | 
 | 685  | Lotad              |  0.00046% | 10     |  0.000% | 6      |  0.000% | 
 | 686  | Capsakid           |  0.00046% | 10     |  0.000% | 9      |  0.001% | 
 | 687  | Horsea             |  0.00046% | 10     |  0.000% | 8      |  0.000% | 
 | 688  | Jangmo-o           |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 689  | Cosmog             |  0.00041% | 9      |  0.000% | 9      |  0.001% | 
 | 690  | Quaxly             |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 691  | Fletchinder        |  0.00041% | 9      |  0.000% | 3      |  0.000% | 
 | 692  | Rellor             |  0.00041% | 9      |  0.000% | 7      |  0.000% | 
 | 693  | Gimmighoul         |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 694  | Wiglett            |  0.00041% | 9      |  0.000% | 5      |  0.000% | 
 | 695  | Poochyena          |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 696  | Popplio            |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 697  | Bronzor            |  0.00041% | 9      |  0.000% | 7      |  0.000% | 
 | 698  | Makuhita           |  0.00037% | 8      |  0.000% | 8      |  0.000% | 
 | 699  | Yungoos            |  0.00037% | 8      |  0.000% | 6      |  0.000% | 
 | 700  | Pikipek            |  0.00037% | 8      |  0.000% | 5      |  0.000% | 
 | 701  | Skwovet            |  0.00037% | 8      |  0.000% | 3      |  0.000% | 
 | 702  | Meowth-Galar       |  0.00037% | 8      |  0.000% | 5      |  0.000% | 
 | 703  | Deerling           |  0.00032% | 7      |  0.000% | 4      |  0.000% | 
 | 704  | Floette            |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 705  | Swinub             |  0.00032% | 7      |  0.000% | 4      |  0.000% | 
 | 706  | Larvitar           |  0.00032% | 7      |  0.000% | 6      |  0.000% | 
 | 707  | Tynamo             |  0.00032% | 7      |  0.000% | 6      |  0.000% | 
 | 708  | Froakie            |  0.00032% | 7      |  0.000% | 6      |  0.000% | 
 | 709  | Shellder           |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 710  | Clauncher          |  0.00028% | 6      |  0.000% | 6      |  0.000% | 
 | 711  | Venonat            |  0.00028% | 6      |  0.000% | 5      |  0.000% | 
 | 712  | Magby              |  0.00028% | 6      |  0.000% | 4      |  0.000% | 
 | 713  | Nymble             |  0.00028% | 6      |  0.000% | 4      |  0.000% | 
 | 714  | Arrokuda           |  0.00028% | 6      |  0.000% | 5      |  0.000% | 
 | 715  | Grubbin            |  0.00028% | 6      |  0.000% | 6      |  0.000% | 
 | 716  | Pawmo              |  0.00028% | 6      |  0.000% | 4      |  0.000% | 
 | 717  | Mudbray            |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 718  | Steenee            |  0.00023% | 5      |  0.000% | 0      |  0.000% | 
 | 719  | Growlithe          |  0.00023% | 5      |  0.000% | 3      |  0.000% | 
 | 720  | Tinkatink          |  0.00023% | 5      |  0.000% | 3      |  0.000% | 
 | 721  | Skiddo             |  0.00023% | 5      |  0.000% | 2      |  0.000% | 
 | 722  | Litleo             |  0.00023% | 5      |  0.000% | 4      |  0.000% | 
 | 723  | Mareep             |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 724  | Gimmighoul-Roaming |  0.00023% | 5      |  0.000% | 4      |  0.000% | 
 | 725  | Frigibax           |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 726  | Gothita            |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 727  | Cufant             |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 728  | Skrelp             |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 729  | Snover             |  0.00018% | 4      |  0.000% | 2      |  0.000% | 
 | 730  | Sandygast          |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 731  | Combee             |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 732  | Noibat             |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 733  | Varoom             |  0.00018% | 4      |  0.000% | 2      |  0.000% | 
 | 734  | Silicobra          |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 735  | Sewaddle           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 736  | Flabebe            |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 737  | Maschiff           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 738  | Snorunt            |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 739  | Meowth-Alola       |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 740  | Rolycoly           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 741  | Hoothoot           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 742  | Litwick            |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 743  | Golett             |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 744  | Beldum             |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 745  | Tyrogue            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 746  | Bergmite           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 747  | Grimer-Alola       |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Stunky             |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 749  | Chespin            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 750  | Spewpa             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 751  | Meditite           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 752  | Bramblin           |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 753  | Barboach           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 754  | Petilil            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 755  | Slakoth            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Bounsweet          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Swablu             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
